source_file,window_start_idx,window_size,label
exp2_19drivers_1car_1route.csv,0,300,SLOW
exp2_19drivers_1car_1route.csv,150,300,SLOW
exp2_19drivers_1car_1route.csv,300,300,SLOW
exp2_19drivers_1car_1route.csv,450,300,SLOW
exp2_19drivers_1car_1route.csv,600,300,NORMAL
exp2_19drivers_1car_1route.csv,750,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,900,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,1050,300,NORMAL
exp2_19drivers_1car_1route.csv,1200,300,NORMAL
exp2_19drivers_1car_1route.csv,1350,300,SLOW
exp2_19drivers_1car_1route.csv,1500,300,SLOW
exp2_19drivers_1car_1route.csv,1650,300,NORMAL
exp2_19drivers_1car_1route.csv,1800,300,NORMAL
exp2_19drivers_1car_1route.csv,1950,300,SLOW
exp2_19drivers_1car_1route.csv,2100,300,SLOW
exp2_19drivers_1car_1route.csv,2250,300,SLOW
exp2_19drivers_1car_1route.csv,2400,300,NORMAL
exp2_19drivers_1car_1route.csv,2550,300,NORMAL
exp2_19drivers_1car_1route.csv,2700,300,NORMAL
exp2_19drivers_1car_1route.csv,2850,300,NORMAL
exp2_19drivers_1car_1route.csv,3000,300,NORMAL
exp2_19drivers_1car_1route.csv,3150,300,NORMAL
exp2_19drivers_1car_1route.csv,3300,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,3450,300,NORMAL
exp2_19drivers_1car_1route.csv,3600,300,NORMAL
exp2_19drivers_1car_1route.csv,3750,300,NORMAL
exp2_19drivers_1car_1route.csv,3900,300,NORMAL
exp2_19drivers_1car_1route.csv,4050,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,4200,300,SLOW
exp2_19drivers_1car_1route.csv,4350,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,4500,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,4650,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,4800,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,4950,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,5100,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,5250,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,5400,300,NORMAL
exp2_19drivers_1car_1route.csv,5550,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,5700,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,5850,300,SLOW
exp2_19drivers_1car_1route.csv,6000,300,SLOW
exp2_19drivers_1car_1route.csv,6150,300,SLOW
exp2_19drivers_1car_1route.csv,6300,300,SLOW
exp2_19drivers_1car_1route.csv,6450,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,6600,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,6750,300,AGGRESSIVE
exp2_19drivers_1car_1route.csv,6900,300,SLOW
exp2_19drivers_1car_1route.csv,7050,300,NORMAL
exp2_19drivers_1car_1route.csv,7200,300,NORMAL
exp2_19drivers_1car_1route.csv,7350,300,NORMAL
exp2_19drivers_1car_1route.csv,7500,300,SLOW
exp2_19drivers_1car_1route.csv,7650,300,NORMAL
exp2_19drivers_1car_1route.csv,7800,300,SLOW
exp2_19drivers_1car_1route.csv,7950,300,SLOW
exp3_4drivers_1car_1route.csv,0,300,SLOW
exp3_4drivers_1car_1route.csv,150,300,SLOW
exp3_4drivers_1car_1route.csv,300,300,SLOW
exp3_4drivers_1car_1route.csv,450,300,SLOW
exp3_4drivers_1car_1route.csv,600,300,SLOW
exp3_4drivers_1car_1route.csv,750,300,SLOW
exp3_4drivers_1car_1route.csv,900,300,SLOW
exp3_4drivers_1car_1route.csv,1050,300,SLOW
exp3_4drivers_1car_1route.csv,1200,300,NORMAL
exp3_4drivers_1car_1route.csv,1350,300,AGGRESSIVE
